year,doubles,total,not_counted,2
2006,2,2,1,2
2007,14,20,1,2
2008,10,20,0,2
2009,22,43,1,2
2010,22,50,0,2
2011,18,48,0,2
2012,22,49,0,2
2013,20,48,0,2
2014,18,54,0,2
2015,24,76,0,2
2016,74,280,0,2
2017,152,445,0,2
2018,162,436,0,2
2019,112,394,0,2
2020,56,260,0,2
2021,116,395,0,2
2022,78,330,0,2
2023,132,361,0,2
2024,162,376,0,2
