ID,OPTYPE,N_RETURNEES,N_FX_STAFF,N_ESC_OBS_MED,N_ESC,N_ESC_LEAD,N_MEDS,N_OBS,N_MONITORS,N_MONITORS_POOL,FX_CONTRIB
2006_1,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_1,JRO,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_10,JRO,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_11,JRO,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_12,JRO,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_13,JRO,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_2,JRO,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_3,JRO,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_4,JRO,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_5,JRO,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_6,JRO,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_7,JRO,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_8,JRO,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007_9,JRO,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_1,JRO,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_10,JRO,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_11,JRO,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_12,JRO,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_13,JRO,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_14,JRO,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_15,JRO,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_2,JRO,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_3,JRO,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_4,JRO,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_5,JRO,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_6,JRO,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_7,JRO,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_8,JRO,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008_9,JRO,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009_1,JRO,86,NA,159,NA,NA,NA,NA,NA,NA,NA
2009_10,JRO,62,NA,146,NA,NA,NA,NA,NA,NA,296930.93
2009_11,JRO,32,NA,49,NA,NA,NA,NA,NA,NA,75416.85
2009_12,JRO,40,NA,69,NA,NA,NA,NA,NA,NA,171091.38
2009_13,JRO,29,NA,65,NA,NA,NA,NA,NA,NA,NA
2009_14,JRO,35,NA,113,NA,NA,NA,NA,NA,NA,312984.63
2009_15,JRO,112,NA,54,NA,NA,NA,NA,NA,NA,379317.7
2009_16,JRO,42,NA,96,NA,NA,NA,NA,NA,NA,224007.68
2009_17,JRO,96,NA,158,NA,NA,NA,NA,NA,NA,NA
2009_18,JRO,50,NA,133,NA,NA,NA,NA,NA,NA,NA
2009_19,JRO,14,NA,32,NA,NA,NA,NA,NA,NA,84204.04
2009_2,JRO,96,NA,160,NA,NA,NA,NA,NA,NA,NA
2009_20,JRO,50,NA,129,NA,NA,NA,NA,NA,NA,391252.77
2009_21,JRO,50,NA,68,NA,NA,NA,NA,NA,NA,118120.91
2009_22,JRO,85,NA,131,NA,NA,NA,NA,NA,NA,NA
2009_23,JRO,50,NA,129,NA,NA,NA,NA,NA,NA,NA
2009_24,JRO,30,NA,58,NA,NA,NA,NA,NA,NA,NA
2009_25,JRO,30,NA,76,NA,NA,NA,NA,NA,NA,132832.6
2009_26,JRO,58,NA,77,NA,NA,NA,NA,NA,NA,NA
2009_27,JRO,63,NA,83,NA,NA,NA,NA,NA,NA,199213.56
2009_28,JRO,47,NA,128,NA,NA,NA,NA,NA,NA,266958.56
2009_29,JRO,23,NA,68,NA,NA,NA,NA,NA,NA,107769.87000000001
2009_3,JRO,51,NA,127,NA,NA,NA,NA,NA,NA,238466.47999999998
2009_30,JRO,51,NA,121,NA,NA,NA,NA,NA,NA,273468.2
2009_31,JRO,74,NA,76,NA,NA,NA,NA,NA,NA,96312.75
2009_32,JRO,52,NA,62,NA,NA,NA,NA,NA,NA,NA
2009_4,JRO,38,NA,100,NA,NA,NA,NA,NA,NA,201756.19
2009_5,JRO,8,NA,30,NA,NA,NA,NA,NA,NA,52115
2009_6,JRO,61,NA,86,NA,NA,NA,NA,NA,NA,172360.77
2009_7,JRO,52,NA,129,NA,NA,NA,NA,NA,NA,384967.64
2009_8,JRO,47,NA,99,NA,NA,NA,NA,NA,NA,181606.42
2009_9,JRO,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010_1,JRO,53,NA,86,NA,NA,NA,NA,NA,NA,149193.29
2010_10,JRO,46,NA,138,NA,NA,NA,NA,NA,NA,328298.43
2010_11,JRO,31,NA,47,NA,NA,NA,NA,1,NA,77369.79000000001
2010_12,JRO,51,NA,137,NA,NA,NA,NA,NA,NA,296838.73
2010_13,JRO,30,NA,96,NA,NA,NA,NA,1,NA,169398.09
2010_14,JRO,27,NA,41,NA,NA,NA,NA,NA,NA,86781.13
2010_15,JRO,85,NA,141,NA,NA,NA,NA,NA,NA,144657.28999999998
2010_16,JRO,32,NA,1,NA,NA,NA,NA,NA,NA,248092.52
2010_17,JRO,28,NA,55,NA,NA,NA,NA,NA,NA,NA
2010_18,JRO,28,NA,57,NA,NA,NA,NA,NA,NA,127490.68
2010_19,JRO,45,NA,113,NA,NA,NA,NA,1,NA,197398.83000000002
2010_2,JRO,63,NA,160,NA,NA,NA,NA,1,NA,381477.89
2010_20,JRO,97,NA,144,NA,NA,NA,NA,1,NA,518940.78
2010_21,JRO,54,NA,62,NA,NA,NA,NA,NA,NA,125847.06999999999
2010_22,JRO,22,NA,54,NA,NA,NA,NA,NA,NA,147624.2
2010_23,JRO,56,NA,139,NA,NA,NA,NA,1,NA,379583.5
2010_24,JRO,43,NA,112,NA,NA,NA,NA,1,NA,324972.18
